"","Trait Heritability","Strain Set","Group 1","Group 2","n1","n2","Adjusted p-value","Significance"
"1","0.2","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",604,350,1,"ns"
"2","0.2","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",604,235,1,"ns"
"3","0.2","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",604,618,1,"ns"
"4","0.2","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",604,326,1,"ns"
"5","0.2","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",604,242,0.44771,"ns"
"6","0.2","swept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",350,235,1,"ns"
"7","0.2","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",350,618,1,"ns"
"8","0.2","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",350,326,1,"ns"
"9","0.2","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",350,242,0.48932,"ns"
"10","0.2","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",235,618,1,"ns"
"11","0.2","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",235,326,0.31217,"ns"
"12","0.2","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",235,242,1,"ns"
"13","0.2","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",618,326,0.31217,"ns"
"14","0.2","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",618,242,1,"ns"
"15","0.2","swept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",326,242,0.02386,"*"
"16","0.2","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",652,394,0.17654,"ns"
"17","0.2","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",652,120,1e-05,"****"
"18","0.2","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",652,630,0.47818,"ns"
"19","0.2","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",652,416,0.14027,"ns"
"20","0.2","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",652,104,0.03318,"*"
"21","0.2","unswept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",394,120,0,"****"
"22","0.2","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",394,630,0.01998,"*"
"23","0.2","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",394,416,0.84406,"ns"
"24","0.2","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",394,104,0.00109,"**"
"25","0.2","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",120,630,0.00028,"***"
"26","0.2","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",120,416,0,"****"
"27","0.2","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",120,104,0.47783,"ns"
"28","0.2","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",630,416,0.00892,"**"
"29","0.2","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",630,104,0.14043,"ns"
"30","0.2","unswept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",416,104,0.00065,"***"
"31","0.5","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",626,342,2e-05,"****"
"32","0.5","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",626,231,1,"ns"
"33","0.5","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",626,635,1,"ns"
"34","0.5","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",626,338,0.00027,"***"
