Trait Heritability,Number of Simulated QTL,Group 1,Group 2,n1,n2,Adjusted p-value,Significance
0.1,1,EMMA,LMM-EXACT,24,27,1,ns
0.1,1,EMMA,LMM-EXACT-INBRED,24,25,1,ns
0.1,1,EMMA,LMM-EXACT-LOCO,24,21,1,ns
0.1,1,LMM-EXACT,LMM-EXACT-INBRED,27,25,1,ns
0.1,1,LMM-EXACT,LMM-EXACT-LOCO,27,21,1,ns
0.1,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,25,21,1,ns
0.2,1,EMMA,LMM-EXACT,48,47,0.02171,*
0.2,1,EMMA,LMM-EXACT-INBRED,48,44,0.69477,ns
0.2,1,EMMA,LMM-EXACT-LOCO,48,47,0.69477,ns
0.2,1,LMM-EXACT,LMM-EXACT-INBRED,47,44,0.07299,ns
0.2,1,LMM-EXACT,LMM-EXACT-LOCO,47,47,0.00097,***
0.2,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,44,47,0.5322,ns
0.3,1,EMMA,LMM-EXACT,50,49,0.6066,ns
0.3,1,EMMA,LMM-EXACT-INBRED,50,48,0.12139,ns
0.3,1,EMMA,LMM-EXACT-LOCO,50,50,0.00282,**
0.3,1,LMM-EXACT,LMM-EXACT-INBRED,49,48,0.6066,ns
0.3,1,LMM-EXACT,LMM-EXACT-LOCO,49,50,0.12139,ns
0.3,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,48,50,0.6066,ns
0.4,1,EMMA,LMM-EXACT,50,50,1,ns
0.4,1,EMMA,LMM-EXACT-INBRED,50,50,1,ns
0.4,1,EMMA,LMM-EXACT-LOCO,50,50,1,ns
0.4,1,LMM-EXACT,LMM-EXACT-INBRED,50,50,1,ns
0.4,1,LMM-EXACT,LMM-EXACT-LOCO,50,50,1,ns
0.4,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,50,50,1,ns
0.5,1,EMMA,LMM-EXACT,50,50,0.01141,*
0.5,1,EMMA,LMM-EXACT-INBRED,50,50,0.01141,*
0.5,1,EMMA,LMM-EXACT-LOCO,50,50,0.01141,*
0.5,1,LMM-EXACT,LMM-EXACT-INBRED,50,50,1,ns
0.5,1,LMM-EXACT,LMM-EXACT-LOCO,50,50,1,ns
0.5,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,50,50,1,ns
0.6,1,EMMA,LMM-EXACT,50,50,0.11581,ns
0.6,1,EMMA,LMM-EXACT-INBRED,50,50,0.36002,ns
0.6,1,EMMA,LMM-EXACT-LOCO,50,50,1,ns
0.6,1,LMM-EXACT,LMM-EXACT-INBRED,50,50,1,ns
0.6,1,LMM-EXACT,LMM-EXACT-LOCO,50,50,0.1332,ns
0.6,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,50,50,0.36002,ns
0.7,1,EMMA,LMM-EXACT,50,50,0.04518,*
0.7,1,EMMA,LMM-EXACT-INBRED,50,50,0.07324,ns
0.7,1,EMMA,LMM-EXACT-LOCO,50,50,1,ns
0.7,1,LMM-EXACT,LMM-EXACT-INBRED,50,50,1,ns
0.7,1,LMM-EXACT,LMM-EXACT-LOCO,50,50,0.02181,*
0.7,1,LMM-EXACT-INBRED,LMM-EXACT-LOCO,50,50,0.04518,*
0.8,1,EMMA,LMM-EXACT,50,50,0.10115,ns
0.8,1,EMMA,LMM-EXACT-INBRED,50,50,0.60209,ns
